房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
9号楼二单元21B,237.59,66008.00,186.34,84162.50,15682841.00,在售,住宅
9号楼二单元21A,267.46,69611.00,209.76,88759.33,18618158.00,在售,住宅
9号楼二单元20B,237.59,65789.00,186.34,83883.27,15630809.00,在售,住宅
9号楼二单元20A,267.46,69392.00,209.76,88480.09,18559584.00,在售,住宅
9号楼二单元19B,237.59,65571.00,186.34,83605.31,15579014.00,在售,住宅
9号楼二单元19A,267.46,69174.00,209.76,88202.12,18501278.00,在售,住宅
9号楼二单元18B,237.59,65352.00,186.34,83326.08,15526982.00,在售,住宅
9号楼二单元18A,267.46,68956.00,209.76,87924.16,18442972.00,在售,住宅
9号楼二单元17B,237.59,65134.00,186.34,83048.12,15475187.00,在售,住宅
9号楼二单元17A,267.46,68737.00,209.76,87644.91,18384398.00,在售,住宅
9号楼二单元16B,237.59,64916.00,186.34,82770.16,15423392.00,在售,住宅
9号楼二单元16A,267.46,68519.00,209.76,87366.95,18326092.00,在售,住宅
9号楼二单元15B,237.35,64697.00,186.15,82491.71,15355833.00,在售,住宅
9号楼二单元15A,267.39,68300.00,209.71,87085.67,18262737.00,在售,住宅
9号楼二单元14B,237.35,64370.00,186.15,82074.77,15278220.00,在售,住宅
9号楼二单元14A,267.39,67973.00,209.71,86668.73,18175300.00,在售,住宅
9号楼二单元13B,237.35,64042.00,186.15,81656.56,15200369.00,在售,住宅
9号楼二单元13A,267.39,67645.00,209.71,86250.52,18087597.00,在售,住宅
9号楼二单元12B,237.35,63715.00,186.15,81239.61,15122755.00,在售,住宅
9号楼二单元12A,267.39,67318.00,209.71,85833.57,18000160.00,在售,住宅
9号楼二单元11B,237.35,63387.00,186.15,80821.40,15044904.00,在售,住宅
9号楼二单元11A,267.39,66990.00,209.71,85415.36,17912456.00,在售,住宅
9号楼二单元10B,237.35,63059.00,186.15,80403.19,14967054.00,在售,住宅
9号楼二单元10A,267.39,66663.00,209.71,84998.42,17825020.00,在售,住宅
9号楼二单元09B,237.35,62732.00,186.15,79986.24,14889440.00,在售,住宅
9号楼二单元09A,267.39,66335.00,209.71,84580.21,17737316.00,在售,住宅
9号楼二单元08B,237.05,62404.00,185.91,79570.05,14792868.00,在售,住宅
9号楼二单元08A,267.33,66008.00,209.66,84164.45,17645919.00,在售,住宅
9号楼二单元07B,237.05,62077.00,185.91,79153.10,14715353.00,在售,住宅
9号楼二单元07A,267.33,65680.00,209.66,83746.22,17558234.00,在售,住宅
9号楼二单元06B,237.05,61749.00,185.91,78734.87,14637600.00,在售,住宅
9号楼二单元06A,267.33,65352.00,209.66,83328.00,17470550.00,在售,住宅
9号楼二单元05B,237.05,61422.00,185.91,78317.92,14560085.00,在售,住宅
9号楼二单元05A,267.33,65025.00,209.66,82911.06,17383133.00,在售,住宅
9号楼二单元04B,237.05,61094.00,185.91,77899.69,14482333.00,在售,住宅
9号楼二单元04A,267.33,64697.00,209.66,82492.84,17295449.00,在售,住宅
9号楼二单元03B,237.05,60767.00,185.91,77482.74,14404817.00,在售,住宅
9号楼二单元03A,267.33,64370.00,209.66,82075.89,17208032.00,在售,住宅
9号楼二单元02B,237.05,60439.00,185.91,77064.52,14327065.00,在售,住宅
9号楼二单元02A,267.33,64042.00,209.66,81657.67,17120348.00,在售,住宅
9号楼一单元42C,671.71,150000.00,526.21,191475.83,100756500.00,在售,住宅
9号楼一单元41B,237.59,93003.00,186.34,118582.07,22096583.00,在售,住宅
9号楼一单元41A,267.45,96000.00,209.76,122402.74,25675200.00,在售,住宅
9号楼一单元40B,237.59,91250.00,186.34,116346.93,21680088.00,在售,住宅
9号楼一单元40A,267.45,94689.00,209.76,120731.18,25324573.00,在售,住宅
9号楼一单元39B,237.59,89498.00,186.34,114113.07,21263830.00,在售,住宅
9号楼一单元39A,267.45,92937.00,209.76,118497.33,24856001.00,在售,住宅
9号楼一单元38B,237.59,87745.00,186.34,111877.93,20847335.00,在售,住宅
9号楼一单元38A,267.45,91185.00,209.76,116263.48,24387428.00,在售,住宅
9号楼一单元37B,237.59,85993.00,186.34,109644.07,20431077.00,在售,住宅
9号楼一单元37A,267.45,89432.00,209.76,114028.35,23918588.00,在售,住宅
9号楼一单元36B,237.59,84240.00,186.34,107408.94,20014582.00,在售,住宅
9号楼一单元36A,267.45,87680.00,209.76,111794.50,23450016.00,在售,住宅
9号楼一单元35B,237.59,82488.00,186.34,105175.07,19598324.00,在售,住宅
9号楼一单元35A,267.45,85928.00,209.76,109560.65,22981444.00,在售,住宅
9号楼一单元34B,237.59,79048.00,186.34,100788.95,18781014.00,在售,住宅
9号楼一单元34A,267.45,82488.00,209.76,105174.56,22061416.00,在售,住宅
9号楼一单元33B,237.59,78819.00,186.34,100496.97,18726606.00,在售,住宅
9号楼一单元33A,267.45,82259.00,209.76,104882.58,22000170.00,在售,住宅
9号楼一单元32B,237.59,78590.00,186.34,100204.99,18672198.00,在售,住宅
9号楼一单元32A,267.45,82030.00,209.76,104590.59,21938924.00,在售,住宅
9号楼一单元31B,237.59,78360.00,186.34,99911.73,18617552.00,在售,住宅
9号楼一单元31A,267.45,81800.00,209.76,104297.33,21877410.00,在售,住宅
9号楼一单元30B,237.59,78131.00,186.34,99619.74,18563144.00,在售,住宅
9号楼一单元30A,267.45,81571.00,209.76,104005.35,21816164.00,在售,住宅
9号楼一单元29B,237.59,77902.00,186.34,99327.76,18508736.00,在售,住宅
9号楼一单元29A,267.45,81342.00,209.76,103713.37,21754918.00,在售,住宅
9号楼一单元28B,237.59,77672.00,186.34,99034.50,18454090.00,在售,住宅
9号楼一单元28A,267.45,81112.00,209.76,103420.11,21693404.00,在售,住宅
9号楼一单元27B,237.59,77443.00,186.34,98742.52,18399682.00,在售,住宅
9号楼一单元27A,267.45,80883.00,209.76,103128.13,21632158.00,在售,住宅
9号楼一单元26B,237.59,77214.00,186.34,98450.54,18345274.00,在售,住宅
9号楼一单元26A,267.45,80654.00,209.76,102836.15,21570912.00,在售,住宅
9号楼一单元25B,237.59,76985.00,186.34,98158.55,18290866.00,在售,住宅
9号楼一单元25A,267.45,80425.00,209.76,102544.17,21509666.00,在售,住宅
9号楼一单元24B,237.59,74692.00,186.34,95234.90,17746072.00,在售,住宅
9号楼一单元24A,267.45,78132.00,209.76,99620.53,20896403.00,在售,住宅
9号楼一单元23B,237.59,74462.00,186.34,94941.64,17691427.00,在售,住宅
9号楼一单元23A,267.45,77902.00,209.76,99327.27,20834890.00,在售,住宅
9号楼一单元22B,237.59,74233.00,186.34,94649.66,17637018.00,在售,住宅
9号楼一单元22A,267.45,77673.00,209.76,99035.29,20773644.00,在售,住宅
9号楼一单元21B,237.59,74004.00,186.34,94357.67,17582610.00,在售,住宅
9号楼一单元21A,267.45,77444.00,209.76,98743.31,20712398.00,在售,住宅
9号楼一单元20B,237.59,73774.00,186.34,94064.42,17527965.00,在售,住宅
