房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
6栋3802,231.45,107504.19,183.76,135404.03,24881845.27,在售,住宅
6栋3702,231.45,107504.19,183.76,135404.03,24881845.27,在售,住宅
6栋3602,231.45,107504.19,183.76,135404.03,24881845.27,在售,住宅
6栋3502,231.45,107201.75,183.76,135023.10,24811845.27,在售,住宅
6栋3402,231.45,106899.30,183.76,134642.17,24741845.27,在售,住宅
6栋3302,231.45,106596.86,183.76,134261.23,24671845.27,在售,住宅
6栋3202,231.45,106294.42,183.76,133880.30,24601845.27,在售,住宅
6栋3102,231.45,105991.98,183.76,133499.37,24531845.27,在售,住宅
6栋3002,231.45,105689.54,183.76,133118.44,24461845.27,在售,住宅
6栋2902,231.45,105387.10,183.76,132737.51,24391845.27,在售,住宅
6栋2702,231.45,105084.66,183.76,132356.58,24321845.27,在售,住宅
6栋2602,231.45,104782.22,183.76,131975.64,24251845.27,在售,住宅
6栋2502,231.45,104479.78,183.76,131594.71,24181845.27,在售,住宅
6栋2402,231.45,104177.33,183.76,131213.78,24111845.27,在售,住宅
6栋2302,231.45,103874.89,183.76,130832.85,24041845.27,在售,住宅
6栋2202,231.45,103572.45,183.76,130451.92,23971845.27,在售,住宅
6栋2102,231.45,103270.01,183.76,130070.99,23901845.27,在售,住宅
6栋2002,231.45,102967.57,183.76,129690.05,23831845.27,在售,住宅
6栋1902,231.45,102665.13,183.76,129309.12,23761845.27,在售,住宅
6栋1802,231.45,102362.69,183.76,128928.19,23691845.27,在售,住宅
6栋1702,231.45,102060.25,183.76,128547.26,23621845.27,在售,住宅
6栋1602,231.45,101757.81,183.76,128166.33,23551845.27,在售,住宅
6栋1502,231.45,101455.36,183.76,127785.40,23481845.27,在售,住宅
6栋1402,231.45,101152.92,183.76,127404.46,23411845.27,在售,住宅
6栋1202,231.45,100850.48,183.76,127023.53,23341845.27,在售,住宅
6栋1102,231.45,100548.04,183.76,126642.60,23271845.27,在售,住宅
6栋1002,231.45,100245.60,183.76,126261.67,23201845.27,在售,住宅
6栋902,231.45,99943.16,183.76,125880.74,23131845.27,在售,住宅
6栋802,231.45,92166.10,183.76,116085.35,21331845.27,在售,住宅
6栋702,231.45,91863.66,183.76,115704.42,21261845.27,在售,住宅
6栋602,231.45,91561.22,183.76,115323.49,21191845.27,在售,住宅
6栋502,231.45,91258.78,183.76,114942.56,21121845.27,在售,住宅
6栋402,231.45,89098.48,183.76,112221.62,20621845.27,在售,住宅
6栋302,231.45,89098.48,183.76,112221.62,20621845.27,在售,住宅
6栋202,231.45,86938.19,183.76,109500.68,20121845.27,在售,住宅
6栋3801,231.45,101023.31,183.76,127241.21,23381845.27,在售,住宅
6栋3701,231.45,101023.31,183.76,127241.21,23381845.27,在售,住宅
6栋3601,231.45,101023.31,183.76,127241.21,23381845.27,在售,住宅
6栋3501,231.45,100720.86,183.76,126860.28,23311845.27,在售,住宅
6栋3401,231.45,100418.42,183.76,126479.34,23241845.27,在售,住宅
6栋3301,231.45,100115.98,183.76,126098.41,23171845.27,在售,住宅
6栋3201,231.45,99813.54,183.76,125717.48,23101845.27,在售,住宅
6栋3101,231.45,99511.10,183.76,125336.55,23031845.27,在售,住宅
6栋3001,231.45,99208.66,183.76,124955.62,22961845.27,在售,住宅
6栋2901,231.45,98906.22,183.76,124574.69,22891845.27,在售,住宅
6栋2701,231.45,98603.78,183.76,124193.75,22821845.27,在售,住宅
6栋2601,231.45,98301.34,183.76,123812.82,22751845.27,在售,住宅
6栋2501,231.45,97998.89,183.76,123431.89,22681845.27,在售,住宅
6栋2401,231.45,97696.45,183.76,123050.96,22611845.27,在售,住宅
6栋2301,231.45,97394.01,183.76,122670.03,22541845.27,在售,住宅
6栋2201,231.45,97091.57,183.76,122289.10,22471845.27,在售,住宅
6栋2101,231.45,96789.13,183.76,121908.16,22401845.27,在售,住宅
6栋2001,231.45,96486.69,183.76,121527.23,22331845.27,在售,住宅
6栋1901,231.45,96184.25,183.76,121146.30,22261845.27,在售,住宅
6栋1801,231.45,95881.81,183.76,120765.37,22191845.27,在售,住宅
6栋1701,231.45,95579.37,183.76,120384.44,22121845.27,在售,住宅
6栋1601,231.45,95276.92,183.76,120003.51,22051845.27,在售,住宅
6栋1501,231.45,94974.48,183.76,119622.57,21981845.27,在售,住宅
6栋1401,231.45,94672.04,183.76,119241.64,21911845.27,在售,住宅
6栋1201,231.45,94369.60,183.76,118860.71,21841845.27,在售,住宅
6栋1101,231.45,94067.16,183.76,118479.78,21771845.27,在售,住宅
6栋1001,231.45,93764.72,183.76,118098.85,21701845.27,在售,住宅
6栋901,231.45,93462.28,183.76,117717.92,21631845.27,在售,住宅
6栋801,231.45,92166.10,183.76,116085.35,21331845.27,在售,住宅
6栋701,231.45,91863.66,183.76,115704.42,21261845.27,在售,住宅
6栋601,231.45,91561.22,183.76,115323.49,21191845.27,在售,住宅
6栋501,231.45,91258.78,183.76,114942.56,21121845.27,在售,住宅
6栋401,231.45,89098.48,183.76,112221.62,20621845.27,在售,住宅
6栋301,231.45,89098.48,183.76,112221.62,20621845.27,在售,住宅
6栋201,231.45,86938.19,183.76,109500.68,20121845.27,在售,住宅
