房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
3506,88.49,21112.21,69.10,27036.46,1868220.00,在售,住宅
3505,88.49,22012.21,69.10,28189.01,1947861.00,在售,住宅
3504,89.18,21662.22,69.63,27744.31,1931837.00,在售,住宅
3503,89.18,21712.22,69.63,27808.35,1936296.00,在售,住宅
3502,89.18,21462.22,69.63,27488.16,1914001.00,在售,住宅
3501,89.18,21412.22,69.63,27424.12,1909542.00,在售,住宅
3406,88.49,21172.22,69.10,27113.31,1873530.00,在售,住宅
3405,88.49,22072.22,69.10,28265.86,1953171.00,在售,住宅
3404,89.18,21722.21,69.63,27821.15,1937187.00,在售,住宅
3403,89.18,21772.21,69.63,27885.19,1941646.00,在售,住宅
3402,89.18,21522.21,69.63,27565.00,1919351.00,在售,住宅
3401,89.18,21472.21,69.63,27500.96,1914892.00,在售,住宅
3306,88.49,21132.21,69.10,27062.08,1869990.00,在售,住宅
3305,88.49,22032.21,69.10,28214.63,1949631.00,在售,住宅
3304,89.18,21682.21,69.63,27769.92,1933620.00,在售,住宅
3303,89.18,21732.21,69.63,27833.96,1938079.00,在售,住宅
3302,89.18,21482.21,69.63,27513.77,1915784.00,在售,住宅
3301,89.18,21432.21,69.63,27449.73,1911325.00,在售,住宅
3206,88.49,21092.21,69.10,27010.85,1866450.00,在售,住宅
3205,88.49,21992.21,69.10,28163.40,1946091.00,在售,住宅
3204,89.18,21642.21,69.63,27718.69,1930053.00,在售,住宅
3203,89.18,21692.21,69.63,27782.73,1934512.00,在售,住宅
3202,89.18,21442.21,69.63,27462.54,1912217.00,在售,住宅
3201,89.18,21392.21,69.63,27398.50,1907758.00,在售,住宅
3106,88.49,21052.22,69.10,26959.63,1862911.00,在售,住宅
3105,88.49,21952.22,69.10,28112.18,1942552.00,在售,住宅
3104,89.18,21602.22,69.63,27667.47,1926486.00,在售,住宅
3103,89.18,21652.22,69.63,27731.50,1930945.00,在售,住宅
3102,89.18,21402.22,69.63,27411.31,1908650.00,在售,住宅
3101,89.18,21352.22,69.63,27347.27,1904191.00,在售,住宅
3006,88.49,21012.21,69.10,26908.40,1859371.00,在售,住宅
3005,88.49,21912.21,69.10,28060.95,1939012.00,在售,住宅
3004,89.18,21562.22,69.63,27616.24,1922919.00,在售,住宅
3003,89.18,21612.22,69.63,27680.28,1927378.00,在售,住宅
3002,89.18,21362.22,69.63,27360.08,1905083.00,在售,住宅
3001,89.18,21312.22,69.63,27296.05,1900624.00,在售,住宅
2906,88.49,20972.22,69.10,26857.19,1855832.00,在售,住宅
2905,88.49,21872.22,69.10,28009.73,1935473.00,在售,住宅
2904,89.18,21472.21,69.63,27500.96,1914892.00,在售,住宅
2903,89.18,21522.21,69.63,27565.00,1919351.00,在售,住宅
2902,89.18,21322.21,69.63,27308.84,1901515.00,在售,住宅
2901,89.18,21272.21,69.63,27244.80,1897056.00,在售,住宅
2806,88.49,20932.21,69.10,26805.96,1852292.00,在售,住宅
2805,88.49,21832.21,69.10,27958.50,1931933.00,在售,住宅
2804,89.18,21482.21,69.63,27513.77,1915784.00,在售,住宅
2803,89.18,21532.21,69.63,27577.81,1920243.00,在售,住宅
2802,89.18,21232.21,69.63,27193.58,1893489.00,在售,住宅
2801,89.18,21182.21,69.63,27129.54,1889030.00,在售,住宅
2706,88.49,20892.21,69.10,26754.73,1848752.00,在售,住宅
2705,88.49,21792.21,69.10,27907.27,1928393.00,在售,住宅
2704,89.18,21442.21,69.63,27462.54,1912217.00,在售,住宅
2703,89.18,21492.21,69.63,27526.58,1916676.00,在售,住宅
2702,89.18,21242.21,69.63,27206.39,1894381.00,在售,住宅
2701,89.18,21192.21,69.63,27142.35,1889922.00,在售,住宅
2606,88.49,20852.22,69.10,26703.51,1845213.00,在售,住宅
2605,88.49,21752.22,69.10,27856.06,1924854.00,在售,住宅
2604,89.18,21402.22,69.63,27411.31,1908650.00,在售,住宅
2603,89.18,21452.22,69.63,27475.35,1913109.00,在售,住宅
2602,89.18,21202.22,69.63,27155.16,1890814.00,在售,住宅
2601,89.18,21152.22,69.63,27091.12,1886355.00,在售,住宅
2506,88.49,20812.21,69.10,26652.28,1841673.00,在售,住宅
2505,88.49,21712.21,69.10,27804.83,1921314.00,在售,住宅
2504,89.18,21362.22,69.63,27360.08,1905083.00,在售,住宅
2503,89.18,21412.22,69.63,27424.12,1909542.00,在售,住宅
2502,89.18,21162.22,69.63,27103.93,1887247.00,在售,住宅
2501,89.18,21112.22,69.63,27039.89,1882788.00,在售,住宅
2406,88.49,20772.22,69.10,26601.07,
